kanji,hiragana,english,level,vocabulary_kanji,wani_kani_level_actual,wani_kani_level
気分,きぶん,"feeling, mood",4,気分,4,4
天気,てんき,weather,5,天気,4,4
元気,げんき,"energetic, healthy",5,元気,4,4
先,さき,ahead (of),5,先,4,4
先生,せんせい,teacher,5,先生,4,4
先月,せんげつ,last month,5,先月,4,4
年,とし,year,5,年,4,4
今年,ことし,this year,5,今年,4,4
去年,きょねん,last year,5,去年,4,4
字,じ,character,4,字,4,4
字引,じびき,kanji dictionary,5,字引,4,4
打つ,うつ,to hit,4,打,4,5
写す,うつす,to transcribe; to copy,4,写,4,5
早い,はやい,"early, fast",5,早,4,5
村,むら,village,5,村,4,5
申す,もうす,(humble) to say,4,申,4,5
男,おとこ,Man,5,男,4,5
男の子,おとこのこ,Boy,5,男子,4,5
町,まち,"town,city",5,町,4,5
百,ひゃく,hundred,5,百,4,5
石,いし,stone,4,石,4,5
糸,いと,thread,4,糸,4,5
耳,みみ,ear,5,耳,4,5
花,はな,flower,5,花,4,5
花見,はなみ,cherry-blossom viewing,4,花見,4,5
虫,むし,insect,4,虫,4,5
見える,みえる,to be in sight,4,見,4,5
見せる,みせる,to show,5,見,4,5
見つかる,みつかる,to be discovered,4,見,4,5
見つける,みつける,to discover,4,見,4,5
赤,あか,red,5,赤,4,5
赤い,あかい,red（い）,5,赤,4,5
足,あし,"foot, leg",5,足,4,5
足す,たす,to add (numbers / something),4,足,4,5
足りる,たりる,to be sufficient; to be enough,4,足,4,5
車,くるま,"car, vehicle",5,車,4,5
